job_seed,n_rounds,job_model,job_scheme_types,job_elt_type,"N","time","model","type","backend","elt_type","ESS"
1,6,LogisticRegression,SAIS,Float64,524288,33.033230995,"LogisticRegression",SAIS,GPU,"Float64",4561.90301500589
1,6,LogisticRegression,SAIS,Float64,1048576,65.697405974,"LogisticRegression",SAIS,GPU,"Float64",12629.344497929389
8,5,LogisticRegression,SAIS,Float64,1,0.213937034,"LogisticRegression",SAIS,GPU,"Float64",1.0
8,5,LogisticRegression,SAIS,Float64,2,0.242969624,"LogisticRegression",SAIS,GPU,"Float64",1.0276140043282274
8,5,LogisticRegression,SAIS,Float64,4,0.262958859,"LogisticRegression",SAIS,GPU,"Float64",1.000502521837291
8,5,LogisticRegression,SAIS,Float64,8,0.293984684,"LogisticRegression",SAIS,GPU,"Float64",2.152254994917414
8,5,LogisticRegression,SAIS,Float64,16,0.351983495,"LogisticRegression",SAIS,GPU,"Float64",3.1881641808332906
8,5,LogisticRegression,SAIS,Float64,32,0.366935989,"LogisticRegression",SAIS,GPU,"Float64",1.5680325015438221
8,5,LogisticRegression,SAIS,Float64,64,0.369008492,"LogisticRegression",SAIS,GPU,"Float64",1.3377940181310686
8,5,LogisticRegression,SAIS,Float64,128,0.395642997,"LogisticRegression",SAIS,GPU,"Float64",4.1422837328555495
8,5,LogisticRegression,SAIS,Float64,256,0.444027114,"LogisticRegression",SAIS,GPU,"Float64",3.0210918046890844
8,5,LogisticRegression,SAIS,Float64,512,0.449906672,"LogisticRegression",SAIS,GPU,"Float64",4.660262943863928
8,5,LogisticRegression,SAIS,Float64,1024,0.445024128,"LogisticRegression",SAIS,GPU,"Float64",8.400783078074745
8,5,LogisticRegression,SAIS,Float64,2048,0.451952679,"LogisticRegression",SAIS,GPU,"Float64",9.224776092638145
8,5,LogisticRegression,SAIS,Float64,4096,0.445726812,"LogisticRegression",SAIS,GPU,"Float64",5.581819163446334
8,5,LogisticRegression,SAIS,Float64,8192,0.534980187,"LogisticRegression",SAIS,GPU,"Float64",4.32540045354011
8,5,LogisticRegression,SAIS,Float64,16384,0.636998361,"LogisticRegression",SAIS,GPU,"Float64",15.900284042204628
8,5,LogisticRegression,SAIS,Float64,32768,1.225308717,"LogisticRegression",SAIS,GPU,"Float64",27.6760026429494
8,5,LogisticRegression,SAIS,Float64,65536,2.398411871,"LogisticRegression",SAIS,GPU,"Float64",156.3258125082994
8,5,LogisticRegression,SAIS,Float64,131072,4.453937812,"LogisticRegression",SAIS,GPU,"Float64",179.43193517761253
8,5,LogisticRegression,SAIS,Float64,262144,8.446970404,"LogisticRegression",SAIS,GPU,"Float64",383.41091377496457
8,5,LogisticRegression,SAIS,Float64,524288,16.929956886,"LogisticRegression",SAIS,GPU,"Float64",369.89594543245704
8,5,LogisticRegression,SAIS,Float64,1048576,33.592937042,"LogisticRegression",SAIS,GPU,"Float64",1054.5412355926494
10,8,LogisticRegression,SAIS,Float64,1,1.371988184,"LogisticRegression",SAIS,GPU,"Float64",1.0
10,8,LogisticRegression,SAIS,Float64,2,1.627929266,"LogisticRegression",SAIS,GPU,"Float64",1.0022506338255996
10,8,LogisticRegression,SAIS,Float64,4,1.92806648,"LogisticRegression",SAIS,GPU,"Float64",1.1992290190993316
10,8,LogisticRegression,SAIS,Float64,8,2.21715038,"LogisticRegression",SAIS,GPU,"Float64",1.3714463713798233
10,8,LogisticRegression,SAIS,Float64,16,2.503708438,"LogisticRegression",SAIS,GPU,"Float64",2.4196198846345687
10,8,LogisticRegression,SAIS,Float64,32,2.792283916,"LogisticRegression",SAIS,GPU,"Float64",6.205366146323786
10,8,LogisticRegression,SAIS,Float64,64,2.813842917,"LogisticRegression",SAIS,GPU,"Float64",9.4133185047366
10,8,LogisticRegression,SAIS,Float64,128,3.129148851,"LogisticRegression",SAIS,GPU,"Float64",29.76312160967279
10,8,LogisticRegression,SAIS,Float64,256,3.466203167,"LogisticRegression",SAIS,GPU,"Float64",35.919523240817476
10,8,LogisticRegression,SAIS,Float64,512,3.473319603,"LogisticRegression",SAIS,GPU,"Float64",143.78841347795478
10,8,LogisticRegression,SAIS,Float64,1024,3.467203722,"LogisticRegression",SAIS,GPU,"Float64",315.59189679903915
10,8,LogisticRegression,SAIS,Float64,2048,3.489292052,"LogisticRegression",SAIS,GPU,"Float64",573.4309587897757
10,8,LogisticRegression,SAIS,Float64,4096,3.487539322,"LogisticRegression",SAIS,GPU,"Float64",1095.7098042897042
10,8,LogisticRegression,SAIS,Float64,8192,4.271083244,"LogisticRegression",SAIS,GPU,"Float64",2381.767727360087
10,8,LogisticRegression,SAIS,Float64,16384,4.888318389,"LogisticRegression",SAIS,GPU,"Float64",4326.379025791578
10,8,LogisticRegression,SAIS,Float64,32768,9.704959852,"LogisticRegression",SAIS,GPU,"Float64",8938.058956914565
10,8,LogisticRegression,SAIS,Float64,65536,18.706967749,"LogisticRegression",SAIS,GPU,"Float64",17880.73537681727
10,8,LogisticRegression,SAIS,Float64,131072,34.479954588,"LogisticRegression",SAIS,GPU,"Float64",34779.08344270187
10,8,LogisticRegression,SAIS,Float64,262144,65.399136294,"LogisticRegression",SAIS,GPU,"Float64",69883.73812232651
10,8,LogisticRegression,SAIS,Float64,524288,130.556909055,"LogisticRegression",SAIS,GPU,"Float64",138600.03233389746
10,8,LogisticRegression,SAIS,Float64,1048576,260.076863211,"LogisticRegression",SAIS,GPU,"Float64",275299.58666607714
7,9,LogisticRegression,SAIS,Float64,1,2.727990916,"LogisticRegression",SAIS,GPU,"Float64",1.0
7,9,LogisticRegression,SAIS,Float64,2,3.22993616,"LogisticRegression",SAIS,GPU,"Float64",1.5505500869406077
7,9,LogisticRegression,SAIS,Float64,4,3.82915764,"LogisticRegression",SAIS,GPU,"Float64",3.7959993141232258
7,9,LogisticRegression,SAIS,Float64,8,4.397852017,"LogisticRegression",SAIS,GPU,"Float64",6.602878483378215
7,9,LogisticRegression,SAIS,Float64,16,5.011201855,"LogisticRegression",SAIS,GPU,"Float64",8.695575104338175
7,9,LogisticRegression,SAIS,Float64,32,5.550144074,"LogisticRegression",SAIS,GPU,"Float64",12.61070666810171
7,9,LogisticRegression,SAIS,Float64,64,5.824895267,"LogisticRegression",SAIS,GPU,"Float64",28.882688457983924
7,9,LogisticRegression,SAIS,Float64,128,6.200748855,"LogisticRegression",SAIS,GPU,"Float64",68.90283105033326
7,9,LogisticRegression,SAIS,Float64,256,6.972502862,"LogisticRegression",SAIS,GPU,"Float64",123.43953959265697
7,9,LogisticRegression,SAIS,Float64,512,6.968719226,"LogisticRegression",SAIS,GPU,"Float64",232.8688121280927
7,9,LogisticRegression,SAIS,Float64,1024,7.011135687,"LogisticRegression",SAIS,GPU,"Float64",489.3652439014241
7,9,LogisticRegression,SAIS,Float64,2048,7.010057131,"LogisticRegression",SAIS,GPU,"Float64",868.8972487959567
7,9,LogisticRegression,SAIS,Float64,4096,7.033251878,"LogisticRegression",SAIS,GPU,"Float64",2025.6890042469927
7,9,LogisticRegression,SAIS,Float64,8192,8.508362963,"LogisticRegression",SAIS,GPU,"Float64",4068.811086193393
7,9,LogisticRegression,SAIS,Float64,16384,9.825886013,"LogisticRegression",SAIS,GPU,"Float64",8075.786251384041
7,9,LogisticRegression,SAIS,Float64,32768,19.419885162,"LogisticRegression",SAIS,GPU,"Float64",16275.495665923749
7,9,LogisticRegression,SAIS,Float64,65536,37.488325284,"LogisticRegression",SAIS,GPU,"Float64",32612.115991267918
7,9,LogisticRegression,SAIS,Float64,131072,69.284487617,"LogisticRegression",SAIS,GPU,"Float64",65878.64866600971
7,9,LogisticRegression,SAIS,Float64,262144,131.478866589,"LogisticRegression",SAIS,GPU,"Float64",130699.19886811497
7,9,LogisticRegression,SAIS,Float64,524288,262.367955578,"LogisticRegression",SAIS,GPU,"Float64",261700.54833688636
7,9,LogisticRegression,SAIS,Float64,1048576,522.686930448,"LogisticRegression",SAIS,GPU,"Float64",522457.44157161197
6,7,LogisticRegression,SAIS,Float64,1,0.701890407,"LogisticRegression",SAIS,GPU,"Float64",1.0
6,7,LogisticRegression,SAIS,Float64,2,0.825941297,"LogisticRegression",SAIS,GPU,"Float64",1.064583466904659
6,7,LogisticRegression,SAIS,Float64,4,0.985957875,"LogisticRegression",SAIS,GPU,"Float64",1.6951601043766586
6,7,LogisticRegression,SAIS,Float64,8,1.146960691,"LogisticRegression",SAIS,GPU,"Float64",1.9687359892512812
6,7,LogisticRegression,SAIS,Float64,16,1.274955772,"LogisticRegression",SAIS,GPU,"Float64",2.816455376983393
6,7,LogisticRegression,SAIS,Float64,32,1.415962352,"LogisticRegression",SAIS,GPU,"Float64",9.189642156706471
6,7,LogisticRegression,SAIS,Float64,64,1.432001739,"LogisticRegression",SAIS,GPU,"Float64",8.218733554549438
6,7,LogisticRegression,SAIS,Float64,128,1.561145008,"LogisticRegression",SAIS,GPU,"Float64",20.19488795599105
6,7,LogisticRegression,SAIS,Float64,256,1.735224902,"LogisticRegression",SAIS,GPU,"Float64",29.39371265957588
6,7,LogisticRegression,SAIS,Float64,512,1.732978846,"LogisticRegression",SAIS,GPU,"Float64",75.22885464062561
6,7,LogisticRegression,SAIS,Float64,1024,1.771756017,"LogisticRegression",SAIS,GPU,"Float64",133.83630229416784
6,7,LogisticRegression,SAIS,Float64,2048,1.769729822,"LogisticRegression",SAIS,GPU,"Float64",66.94993488140912
6,7,LogisticRegression,SAIS,Float64,4096,1.775271986,"LogisticRegression",SAIS,GPU,"Float64",241.68052732058004
6,7,LogisticRegression,SAIS,Float64,8192,2.116912064,"LogisticRegression",SAIS,GPU,"Float64",504.498087326254
6,7,LogisticRegression,SAIS,Float64,16384,2.42999406,"LogisticRegression",SAIS,GPU,"Float64",1443.1786927725025
6,7,LogisticRegression,SAIS,Float64,32768,4.836373463,"LogisticRegression",SAIS,GPU,"Float64",2950.425746157543
6,7,LogisticRegression,SAIS,Float64,65536,9.332954629,"LogisticRegression",SAIS,GPU,"Float64",5951.802903799464
6,7,LogisticRegression,SAIS,Float64,131072,17.259938941,"LogisticRegression",SAIS,GPU,"Float64",11125.87878516434
6,7,LogisticRegression,SAIS,Float64,262144,32.709931222,"LogisticRegression",SAIS,GPU,"Float64",20301.303088268658
6,7,LogisticRegression,SAIS,Float64,524288,65.362562188,"LogisticRegression",SAIS,GPU,"Float64",39640.17130789665
6,7,LogisticRegression,SAIS,Float64,1048576,130.184926961,"LogisticRegression",SAIS,GPU,"Float64",85253.07412807363
4,7,LogisticRegression,SAIS,Float64,1,0.723899278,"LogisticRegression",SAIS,GPU,"Float64",1.0
4,7,LogisticRegression,SAIS,Float64,2,0.8270895,"LogisticRegression",SAIS,GPU,"Float64",1.983505680497263
4,7,LogisticRegression,SAIS,Float64,4,1.006686869,"LogisticRegression",SAIS,GPU,"Float64",1.1050867908326025
4,7,LogisticRegression,SAIS,Float64,8,1.133929775,"LogisticRegression",SAIS,GPU,"Float64",2.527363426863718
4,7,LogisticRegression,SAIS,Float64,16,1.259904529,"LogisticRegression",SAIS,GPU,"Float64",3.073256737930633
4,7,LogisticRegression,SAIS,Float64,32,1.40303041,"LogisticRegression",SAIS,GPU,"Float64",5.100178513390364
4,7,LogisticRegression,SAIS,Float64,64,1.414742681,"LogisticRegression",SAIS,GPU,"Float64",10.600900376988605
4,7,LogisticRegression,SAIS,Float64,128,1.539206488,"LogisticRegression",SAIS,GPU,"Float64",20.41312458908657
4,7,LogisticRegression,SAIS,Float64,256,1.735858384,"LogisticRegression",SAIS,GPU,"Float64",40.39605902302685
4,7,LogisticRegression,SAIS,Float64,512,1.736965316,"LogisticRegression",SAIS,GPU,"Float64",83.90749640878926
4,7,LogisticRegression,SAIS,Float64,1024,1.738559255,"LogisticRegression",SAIS,GPU,"Float64",121.10995209543545
4,7,LogisticRegression,SAIS,Float64,2048,1.757222276,"LogisticRegression",SAIS,GPU,"Float64",230.91012842237274
4,7,LogisticRegression,SAIS,Float64,4096,1.862369688,"LogisticRegression",SAIS,GPU,"Float64",462.79709808007414
4,7,LogisticRegression,SAIS,Float64,8192,2.112351631,"LogisticRegression",SAIS,GPU,"Float64",674.9637577798325
4,7,LogisticRegression,SAIS,Float64,16384,2.454035585,"LogisticRegression",SAIS,GPU,"Float64",1240.1979885120652
4,7,LogisticRegression,SAIS,Float64,32768,4.83609125,"LogisticRegression",SAIS,GPU,"Float64",2751.878556733553
4,7,LogisticRegression,SAIS,Float64,65536,9.336216256,"LogisticRegression",SAIS,GPU,"Float64",5696.171632286413
4,7,LogisticRegression,SAIS,Float64,131072,17.248967941,"LogisticRegression",SAIS,GPU,"Float64",11452.385223148316
4,7,LogisticRegression,SAIS,Float64,262144,32.726898214,"LogisticRegression",SAIS,GPU,"Float64",20421.97823176135
4,7,LogisticRegression,SAIS,Float64,524288,65.399600609,"LogisticRegression",SAIS,GPU,"Float64",44718.508159194105
4,7,LogisticRegression,SAIS,Float64,1048576,130.162932171,"LogisticRegression",SAIS,GPU,"Float64",84554.83431136876
6,9,LogisticRegression,SAIS,Float64,1,2.736872176,"LogisticRegression",SAIS,GPU,"Float64",1.0
6,9,LogisticRegression,SAIS,Float64,2,3.244998445,"LogisticRegression",SAIS,GPU,"Float64",1.893964595786898
6,9,LogisticRegression,SAIS,Float64,4,3.842666893,"LogisticRegression",SAIS,GPU,"Float64",2.65926323760863
6,9,LogisticRegression,SAIS,Float64,8,4.392116459,"LogisticRegression",SAIS,GPU,"Float64",3.762708071762568
6,9,LogisticRegression,SAIS,Float64,16,4.998256078,"LogisticRegression",SAIS,GPU,"Float64",8.696912293211296
6,9,LogisticRegression,SAIS,Float64,32,5.640045996,"LogisticRegression",SAIS,GPU,"Float64",15.68527212259851
6,9,LogisticRegression,SAIS,Float64,64,5.690886061,"LogisticRegression",SAIS,GPU,"Float64",31.494638292435155
6,9,LogisticRegression,SAIS,Float64,128,6.219451018,"LogisticRegression",SAIS,GPU,"Float64",63.13545462440682
6,9,LogisticRegression,SAIS,Float64,256,6.976289987,"LogisticRegression",SAIS,GPU,"Float64",125.15389395202595
6,9,LogisticRegression,SAIS,Float64,512,6.978720058,"LogisticRegression",SAIS,GPU,"Float64",259.3622181250272
6,9,LogisticRegression,SAIS,Float64,1024,7.037663416,"LogisticRegression",SAIS,GPU,"Float64",519.6399106734478
6,9,LogisticRegression,SAIS,Float64,2048,7.041428099,"LogisticRegression",SAIS,GPU,"Float64",1064.9465953688987
6,9,LogisticRegression,SAIS,Float64,4096,7.10399905,"LogisticRegression",SAIS,GPU,"Float64",2076.6149829470123
6,9,LogisticRegression,SAIS,Float64,8192,8.550156682,"LogisticRegression",SAIS,GPU,"Float64",4127.098308795837
6,9,LogisticRegression,SAIS,Float64,16384,9.801910961,"LogisticRegression",SAIS,GPU,"Float64",8001.420988473066
6,9,LogisticRegression,SAIS,Float64,32768,19.432872782,"LogisticRegression",SAIS,GPU,"Float64",16141.892646233902
6,9,LogisticRegression,SAIS,Float64,65536,37.486878588,"LogisticRegression",SAIS,GPU,"Float64",32639.357635770135
6,9,LogisticRegression,SAIS,Float64,131072,69.314847534,"LogisticRegression",SAIS,GPU,"Float64",64797.17700526157
6,9,LogisticRegression,SAIS,Float64,262144,131.446714802,"LogisticRegression",SAIS,GPU,"Float64",130216.25933035326
6,9,LogisticRegression,SAIS,Float64,524288,262.40930438,"LogisticRegression",SAIS,GPU,"Float64",260897.18089712333
6,9,LogisticRegression,SAIS,Float64,1048576,522.834445869,"LogisticRegression",SAIS,GPU,"Float64",520977.55467034504
5,6,LogisticRegression,SAIS,Float64,1,0.362983512,"LogisticRegression",SAIS,GPU,"Float64",1.0
5,6,LogisticRegression,SAIS,Float64,2,0.426233525,"LogisticRegression",SAIS,GPU,"Float64",1.6721341320264176
5,6,LogisticRegression,SAIS,Float64,4,0.496982069,"LogisticRegression",SAIS,GPU,"Float64",1.9720657480183283
5,6,LogisticRegression,SAIS,Float64,8,0.566081713,"LogisticRegression",SAIS,GPU,"Float64",3.438544599364569
5,6,LogisticRegression,SAIS,Float64,16,0.646120888,"LogisticRegression",SAIS,GPU,"Float64",6.877516954861192
5,6,LogisticRegression,SAIS,Float64,32,0.714104039,"LogisticRegression",SAIS,GPU,"Float64",7.6458290735620125
5,6,LogisticRegression,SAIS,Float64,64,0.715966657,"LogisticRegression",SAIS,GPU,"Float64",1.4893261588093487
5,6,LogisticRegression,SAIS,Float64,128,0.773438682,"LogisticRegression",SAIS,GPU,"Float64",3.363029415559615
5,6,LogisticRegression,SAIS,Float64,256,0.870979996,"LogisticRegression",SAIS,GPU,"Float64",2.620204819819015
5,6,LogisticRegression,SAIS,Float64,512,0.871976492,"LogisticRegression",SAIS,GPU,"Float64",15.889970922340446
5,6,LogisticRegression,SAIS,Float64,1024,0.872239645,"LogisticRegression",SAIS,GPU,"Float64",15.436775170982797
5,6,LogisticRegression,SAIS,Float64,2048,0.87177068,"LogisticRegression",SAIS,GPU,"Float64",45.05619280725908
5,6,LogisticRegression,SAIS,Float64,4096,0.882152173,"LogisticRegression",SAIS,GPU,"Float64",67.6609674705366
5,6,LogisticRegression,SAIS,Float64,8192,1.087051923,"LogisticRegression",SAIS,GPU,"Float64",118.45880243399203
5,6,LogisticRegression,SAIS,Float64,16384,1.231339872,"LogisticRegression",SAIS,GPU,"Float64",105.22680624206733
5,6,LogisticRegression,SAIS,Float64,32768,2.425249817,"LogisticRegression",SAIS,GPU,"Float64",591.9613286680143
5,6,LogisticRegression,SAIS,Float64,65536,4.700984813,"LogisticRegression",SAIS,GPU,"Float64",1125.9467390390278
5,6,LogisticRegression,SAIS,Float64,131072,8.700972457,"LogisticRegression",SAIS,GPU,"Float64",2364.9128855607555
5,6,LogisticRegression,SAIS,Float64,262144,16.517986163,"LogisticRegression",SAIS,GPU,"Float64",3906.919682032888
5,6,LogisticRegression,SAIS,Float64,524288,33.03292456,"LogisticRegression",SAIS,GPU,"Float64",5649.7460150617835
5,6,LogisticRegression,SAIS,Float64,1048576,65.683730122,"LogisticRegression",SAIS,GPU,"Float64",12236.86084873419
3,9,LogisticRegression,SAIS,Float64,1,2.750194914,"LogisticRegression",SAIS,GPU,"Float64",1.0
3,9,LogisticRegression,SAIS,Float64,2,3.254329679,"LogisticRegression",SAIS,GPU,"Float64",1.7198788849883855
3,9,LogisticRegression,SAIS,Float64,4,3.861028123,"LogisticRegression",SAIS,GPU,"Float64",3.633292872934033
3,9,LogisticRegression,SAIS,Float64,8,4.417910769,"LogisticRegression",SAIS,GPU,"Float64",4.415445738240188
3,9,LogisticRegression,SAIS,Float64,16,5.01391725,"LogisticRegression",SAIS,GPU,"Float64",11.204728460912625
3,9,LogisticRegression,SAIS,Float64,32,5.728692067,"LogisticRegression",SAIS,GPU,"Float64",16.690318958078844
3,9,LogisticRegression,SAIS,Float64,64,5.791911204,"LogisticRegression",SAIS,GPU,"Float64",37.6040966122876
3,9,LogisticRegression,SAIS,Float64,128,6.239788591,"LogisticRegression",SAIS,GPU,"Float64",64.66439834262879
3,9,LogisticRegression,SAIS,Float64,256,7.044518785,"LogisticRegression",SAIS,GPU,"Float64",139.9594879977511
3,9,LogisticRegression,SAIS,Float64,512,7.024671914,"LogisticRegression",SAIS,GPU,"Float64",239.647027569425
3,9,LogisticRegression,SAIS,Float64,1024,7.010070539,"LogisticRegression",SAIS,GPU,"Float64",476.9571307948179
3,9,LogisticRegression,SAIS,Float64,2048,7.018229467,"LogisticRegression",SAIS,GPU,"Float64",990.6068685853243
3,9,LogisticRegression,SAIS,Float64,4096,7.056807396,"LogisticRegression",SAIS,GPU,"Float64",1924.2320116620092
3,9,LogisticRegression,SAIS,Float64,8192,8.525871528,"LogisticRegression",SAIS,GPU,"Float64",4086.7387821221664
3,9,LogisticRegression,SAIS,Float64,16384,9.869891878,"LogisticRegression",SAIS,GPU,"Float64",8164.453732794658
3,9,LogisticRegression,SAIS,Float64,32768,19.497861773,"LogisticRegression",SAIS,GPU,"Float64",16405.059309369728
3,9,LogisticRegression,SAIS,Float64,65536,37.515878598,"LogisticRegression",SAIS,GPU,"Float64",32587.805426807354
3,9,LogisticRegression,SAIS,Float64,131072,69.313672125,"LogisticRegression",SAIS,GPU,"Float64",64457.99672652496
3,9,LogisticRegression,SAIS,Float64,262144,131.421832939,"LogisticRegression",SAIS,GPU,"Float64",129776.27075202111
3,9,LogisticRegression,SAIS,Float64,524288,262.405074102,"LogisticRegression",SAIS,GPU,"Float64",260172.10378067155
3,9,LogisticRegression,SAIS,Float64,1048576,522.31490357,"LogisticRegression",SAIS,GPU,"Float64",518115.28863729717
8,9,LogisticRegression,SAIS,Float64,1,2.739010385,"LogisticRegression",SAIS,GPU,"Float64",1.0
8,9,LogisticRegression,SAIS,Float64,2,3.248304583,"LogisticRegression",SAIS,GPU,"Float64",1.494590058984753
8,9,LogisticRegression,SAIS,Float64,4,3.832125278,"LogisticRegression",SAIS,GPU,"Float64",3.0615857383429517
8,9,LogisticRegression,SAIS,Float64,8,4.395265099,"LogisticRegression",SAIS,GPU,"Float64",4.947210057449039
8,9,LogisticRegression,SAIS,Float64,16,5.009270828,"LogisticRegression",SAIS,GPU,"Float64",9.99307042721986
8,9,LogisticRegression,SAIS,Float64,32,5.610106148,"LogisticRegression",SAIS,GPU,"Float64",18.202684319733617
8,9,LogisticRegression,SAIS,Float64,64,5.758453806,"LogisticRegression",SAIS,GPU,"Float64",31.157505746890006
8,9,LogisticRegression,SAIS,Float64,128,6.225963459,"LogisticRegression",SAIS,GPU,"Float64",72.33658973557932
8,9,LogisticRegression,SAIS,Float64,256,6.975038387,"LogisticRegression",SAIS,GPU,"Float64",103.49060461238263
8,9,LogisticRegression,SAIS,Float64,512,6.950734365,"LogisticRegression",SAIS,GPU,"Float64",207.49217045131695
8,9,LogisticRegression,SAIS,Float64,1024,6.985994495,"LogisticRegression",SAIS,GPU,"Float64",484.3386695826447
8,9,LogisticRegression,SAIS,Float64,2048,7.005348304,"LogisticRegression",SAIS,GPU,"Float64",1040.5474446213148
8,9,LogisticRegression,SAIS,Float64,4096,7.019498341,"LogisticRegression",SAIS,GPU,"Float64",1986.936954302403
8,9,LogisticRegression,SAIS,Float64,8192,8.494160893,"LogisticRegression",SAIS,GPU,"Float64",4112.855463315439
8,9,LogisticRegression,SAIS,Float64,16384,9.775894796,"LogisticRegression",SAIS,GPU,"Float64",8187.2288977905755
8,9,LogisticRegression,SAIS,Float64,32768,19.425908321,"LogisticRegression",SAIS,GPU,"Float64",16504.67197783772
8,9,LogisticRegression,SAIS,Float64,65536,37.49087344,"LogisticRegression",SAIS,GPU,"Float64",32581.4076370629
8,9,LogisticRegression,SAIS,Float64,131072,69.283892244,"LogisticRegression",SAIS,GPU,"Float64",65693.22309252444
8,9,LogisticRegression,SAIS,Float64,262144,131.545884958,"LogisticRegression",SAIS,GPU,"Float64",131084.9540933588
8,9,LogisticRegression,SAIS,Float64,524288,262.621876016,"LogisticRegression",SAIS,GPU,"Float64",261215.62219483237
8,9,LogisticRegression,SAIS,Float64,1048576,522.779855873,"LogisticRegression",SAIS,GPU,"Float64",519004.3201042516
10,5,LogisticRegression,SAIS,Float64,1,0.191104007,"LogisticRegression",SAIS,GPU,"Float64",1.0
10,5,LogisticRegression,SAIS,Float64,2,0.223981637,"LogisticRegression",SAIS,GPU,"Float64",1.035059050492599
10,5,LogisticRegression,SAIS,Float64,4,0.26599578,"LogisticRegression",SAIS,GPU,"Float64",1.009409745219389
10,5,LogisticRegression,SAIS,Float64,8,0.298267575,"LogisticRegression",SAIS,GPU,"Float64",1.9598920882911472
10,5,LogisticRegression,SAIS,Float64,16,0.351975147,"LogisticRegression",SAIS,GPU,"Float64",2.6573009626913238
10,5,LogisticRegression,SAIS,Float64,32,0.364982227,"LogisticRegression",SAIS,GPU,"Float64",2.132023599976763
10,5,LogisticRegression,SAIS,Float64,64,0.369994665,"LogisticRegression",SAIS,GPU,"Float64",5.839356255644107
10,5,LogisticRegression,SAIS,Float64,128,0.396876624,"LogisticRegression",SAIS,GPU,"Float64",6.481622821590616
10,5,LogisticRegression,SAIS,Float64,256,0.467999068,"LogisticRegression",SAIS,GPU,"Float64",2.6606921036796773
10,5,LogisticRegression,SAIS,Float64,512,0.444212863,"LogisticRegression",SAIS,GPU,"Float64",4.465710542154218
10,5,LogisticRegression,SAIS,Float64,1024,0.452980579,"LogisticRegression",SAIS,GPU,"Float64",18.040570533585395
10,5,LogisticRegression,SAIS,Float64,2048,0.471336663,"LogisticRegression",SAIS,GPU,"Float64",28.24817442031686
10,5,LogisticRegression,SAIS,Float64,4096,0.455739483,"LogisticRegression",SAIS,GPU,"Float64",22.453912857956706
10,5,LogisticRegression,SAIS,Float64,8192,0.539014451,"LogisticRegression",SAIS,GPU,"Float64",37.205781609112705
10,5,LogisticRegression,SAIS,Float64,16384,0.618955176,"LogisticRegression",SAIS,GPU,"Float64",76.4379952603874
10,5,LogisticRegression,SAIS,Float64,32768,1.21717517,"LogisticRegression",SAIS,GPU,"Float64",145.26604220219994
10,5,LogisticRegression,SAIS,Float64,65536,2.403735576,"LogisticRegression",SAIS,GPU,"Float64",193.49185908464113
10,5,LogisticRegression,SAIS,Float64,131072,4.469167959,"LogisticRegression",SAIS,GPU,"Float64",21.632286381091127
10,5,LogisticRegression,SAIS,Float64,262144,8.460977495,"LogisticRegression",SAIS,GPU,"Float64",161.43504540212732
10,5,LogisticRegression,SAIS,Float64,524288,16.895943471,"LogisticRegression",SAIS,GPU,"Float64",450.68297513816526
10,5,LogisticRegression,SAIS,Float64,1048576,33.620963037,"LogisticRegression",SAIS,GPU,"Float64",1070.4276682172751
5,5,LogisticRegression,SAIS,Float64,1,0.192005732,"LogisticRegression",SAIS,GPU,"Float64",1.0
5,5,LogisticRegression,SAIS,Float64,2,0.223035493,"LogisticRegression",SAIS,GPU,"Float64",1.109729039915014
5,5,LogisticRegression,SAIS,Float64,4,0.262001511,"LogisticRegression",SAIS,GPU,"Float64",1.6602519184158524
5,5,LogisticRegression,SAIS,Float64,8,0.29621967,"LogisticRegression",SAIS,GPU,"Float64",1.3333974614167599
5,5,LogisticRegression,SAIS,Float64,16,0.342972396,"LogisticRegression",SAIS,GPU,"Float64",1.0897205653834383
5,5,LogisticRegression,SAIS,Float64,32,0.361985381,"LogisticRegression",SAIS,GPU,"Float64",2.787834221632859
5,5,LogisticRegression,SAIS,Float64,64,0.368986545,"LogisticRegression",SAIS,GPU,"Float64",6.98596307583828
5,5,LogisticRegression,SAIS,Float64,128,0.398871702,"LogisticRegression",SAIS,GPU,"Float64",5.604901293161193
5,5,LogisticRegression,SAIS,Float64,256,0.464593722,"LogisticRegression",SAIS,GPU,"Float64",7.897332263550641
5,5,LogisticRegression,SAIS,Float64,512,0.442000277,"LogisticRegression",SAIS,GPU,"Float64",15.585367468795313
5,5,LogisticRegression,SAIS,Float64,1024,0.442895593,"LogisticRegression",SAIS,GPU,"Float64",20.675611155848237
5,5,LogisticRegression,SAIS,Float64,2048,0.466558256,"LogisticRegression",SAIS,GPU,"Float64",8.972761053343092
5,5,LogisticRegression,SAIS,Float64,4096,0.444812937,"LogisticRegression",SAIS,GPU,"Float64",15.03005732894727
5,5,LogisticRegression,SAIS,Float64,8192,0.535952816,"LogisticRegression",SAIS,GPU,"Float64",40.80584022486274
5,5,LogisticRegression,SAIS,Float64,16384,0.614150723,"LogisticRegression",SAIS,GPU,"Float64",26.03142851817189
5,5,LogisticRegression,SAIS,Float64,32768,1.21516151,"LogisticRegression",SAIS,GPU,"Float64",82.90584810076054
5,5,LogisticRegression,SAIS,Float64,65536,2.398232362,"LogisticRegression",SAIS,GPU,"Float64",73.5165873079154
5,5,LogisticRegression,SAIS,Float64,131072,4.452307297,"LogisticRegression",SAIS,GPU,"Float64",138.22682611255846
